"GEO_ID","NAME","B25058_001E","B25058_001M",
"0500000US19047","Crawford County, Iowa","572","19",
"0500000US19049","Dallas County, Iowa","1065","35",
"0500000US19051","Davis County, Iowa","579","28",
"0500000US19053","Decatur County, Iowa","454","40",
"0500000US19055","Delaware County, Iowa","521","50",
"0500000US19057","Des Moines County, Iowa","639","28",
"0500000US19059","Dickinson County, Iowa","684","34",
"0500000US19061","Dubuque County, Iowa","752","22",
"0500000US19063","Emmet County, Iowa","511","36",
"0500000US19065","Fayette County, Iowa","517","31",
"0500000US19067","Floyd County, Iowa","501","24",
"0500000US19069","Franklin County, Iowa","528","42",
"0500000US19071","Fremont County, Iowa","548","23",
"0500000US19073","Greene County, Iowa","558","34",
"0500000US19075","Grundy County, Iowa","572","32",
"0500000US19077","Guthrie County, Iowa","568","30",
"0500000US19079","Hamilton County, Iowa","660","39",
"0500000US19081","Hancock County, Iowa","578","52",
"0500000US19083","Hardin County, Iowa","529","44",
"0500000US19085","Harrison County, Iowa","605","66",
"0500000US19087","Henry County, Iowa","547","30",
"0500000US19089","Howard County, Iowa","562","70",
"0500000US19091","Humboldt County, Iowa","529","38",
"0500000US19093","Ida County, Iowa","467","26",
"0500000US19095","Iowa County, Iowa","571","37",
"0500000US19097","Jackson County, Iowa","531","40",
"0500000US19099","Jasper County, Iowa","636","14",
"0500000US19101","Jefferson County, Iowa","603","76",
"0500000US19103","Johnson County, Iowa","949","24",
"0500000US19105","Jones County, Iowa","516","47",
"0500000US19107","Keokuk County, Iowa","487","33",
"0500000US19109","Kossuth County, Iowa","595","34",
"0500000US19111","Lee County, Iowa","563","20",
"0500000US19113","Linn County, Iowa","739","23",
"0500000US19115","Louisa County, Iowa","550","43",
"0500000US19117","Lucas County, Iowa","578","69",
"0500000US19119","Lyon County, Iowa","567","52",
"0500000US19121","Madison County, Iowa","710","56",
"0500000US19123","Mahaska County, Iowa","555","64",
"0500000US19125","Marion County, Iowa","671","35",
"0500000US19127","Marshall County, Iowa","642","21",
"0500000US19129","Mills County, Iowa","676","74",
"0500000US19131","Mitchell County, Iowa","538","46",
"0500000US19133","Monona County, Iowa","533","25",
"0500000US19135","Monroe County, Iowa","530","35",
"0500000US19137","Montgomery County, Iowa","536","75",
"0500000US19139","Muscatine County, Iowa","739","36",
"0500000US19141","O'Brien County, Iowa","534","36",
"0500000US19143","Osceola County, Iowa","532","105",
"0500000US19145","Page County, Iowa","567","25",
"0500000US19147","Palo Alto County, Iowa","516","40",
"0500000US19149","Plymouth County, Iowa","679","33",
"0500000US19151","Pocahontas County, Iowa","460","17",
"0500000US19153","Polk County, Iowa","933","11",
"0500000US19155","Pottawattamie County, Iowa","807","22",
"0500000US19157","Poweshiek County, Iowa","616","21",
"0500000US19159","Ringgold County, Iowa","446","33",
"0500000US19161","Sac County, Iowa","490","26",
"0500000US19163","Scott County, Iowa","790","18",
"0500000US19165","Shelby County, Iowa","639","145",
"0500000US19167","Sioux County, Iowa","613","37",
"0500000US19169","Story County, Iowa","892","28",
"0500000US19171","Tama County, Iowa","589","31",
"0500000US19173","Taylor County, Iowa","478","47",
"0500000US19175","Union County, Iowa","488","33",
"0500000US19177","Van Buren County, Iowa","375","71",
"0500000US19179","Wapello County, Iowa","642","24",
"0500000US19181","Warren County, Iowa","789","31",
"0500000US19183","Washington County, Iowa","601","26",
"0500000US19185","Wayne County, Iowa","402","34",
"0500000US19187","Webster County, Iowa","603","22",
"0500000US19189","Winnebago County, Iowa","523","17",
"0500000US19191","Winneshiek County, Iowa","617","71",
"0500000US19193","Woodbury County, Iowa","745","23",
"0500000US19195","Worth County, Iowa","492","69",
"0500000US19197","Wright County, Iowa","566","22",
"0500000US20001","Allen County, Kansas","488","31",
"0500000US20003","Anderson County, Kansas","485","52",
"0500000US20005","Atchison County, Kansas","566","107",
"0500000US20007","Barber County, Kansas","479","52",
"0500000US20009","Barton County, Kansas","543","24",
"0500000US20011","Bourbon County, Kansas","549","33",
"0500000US20013","Brown County, Kansas","452","29",
"0500000US20015","Butler County, Kansas","706","36",
"0500000US20017","Chase County, Kansas","422","40",
"0500000US20019","Chautauqua County, Kansas","434","78",
"0500000US20021","Cherokee County, Kansas","495","31",
"0500000US20023","Cheyenne County, Kansas","458","41",
"0500000US20025","Clark County, Kansas","505","129",
"0500000US20027","Clay County, Kansas","544","33",
"0500000US20029","Cloud County, Kansas","487","24",
"0500000US20031","Coffey County, Kansas","557","31",
"0500000US20033","Comanche County, Kansas","365","23",
"0500000US20035","Cowley County, Kansas","521","34",
"0500000US20037","Crawford County, Kansas","599","29",
"0500000US20039","Decatur County, Kansas","461","36",
"0500000US20041","Dickinson County, Kansas","566","34",
"0500000US20043","Doniphan County, Kansas","497","50",
"0500000US20045","Douglas County, Kansas","872","30",
"0500000US20047","Edwards County, Kansas","498","38",
"0500000US20049","Elk County, Kansas","308","62",
"0500000US20051","Ellis County, Kansas","697","39",
"0500000US20053","Ellsworth County, Kansas","501","34",
"0500000US20055","Finney County, Kansas","706","25",
"0500000US20057","Ford County, Kansas","721","33",
"0500000US20059","Franklin County, Kansas","671","31",
"0500000US20061","Geary County, Kansas","891","43",
"0500000US20063","Gove County, Kansas","566","35",
"0500000US20065","Graham County, Kansas","477","10",
"0500000US20067","Grant County, Kansas","530","18",
"0500000US20069","Gray County, Kansas","616","29",
"0500000US20071","Greeley County, Kansas","638","192",
"0500000US20073","Greenwood County, Kansas","412","17",
"0500000US20075","Hamilton County, Kansas","586","233",
"0500000US20077","Harper County, Kansas","393","70",
"0500000US20079","Harvey County, Kansas","569","47",
"0500000US20081","Haskell County, Kansas","596","84",
"0500000US20083","Hodgeman County, Kansas","617","160",
"0500000US20085","Jackson County, Kansas","555","37",
"0500000US20087","Jefferson County, Kansas","603","33",
"0500000US20089","Jewell County, Kansas","393","58",
"0500000US20091","Johnson County, Kansas","1135","14",
"0500000US20093","Kearny County, Kansas","632","81",
"0500000US20095","Kingman County, Kansas","523","15",
"0500000US20097","Kiowa County, Kansas","495","51",
"0500000US20099","Labette County, Kansas","511","22",
"0500000US20101","Lane County, Kansas","518","217",
"0500000US20103","Leavenworth County, Kansas","866","47",
"0500000US20105","Lincoln County, Kansas","334","64",
"0500000US20107","Linn County, Kansas","499","73",
"0500000US20109","Logan County, Kansas","575","46",
"0500000US20111","Lyon County, Kansas","595","28",
"0500000US20113","McPherson County, Kansas","680","43",
"0500000US20115","Marion County, Kansas","474","32",
"0500000US20117","Marshall County, Kansas","436","30",
"0500000US20119","Meade County, Kansas","507","16",
"0500000US20121","Miami County, Kansas","842","121",
"0500000US20123","Mitchell County, Kansas","432","44",
"0500000US20125","Montgomery County, Kansas","539","31",
"0500000US20127","Morris County, Kansas","486","33",
"0500000US20129","Morton County, Kansas","436","61",
"0500000US20131","Nemaha County, Kansas","489","48",
"0500000US20133","Neosho County, Kansas","460","21",
"0500000US20135","Ness County, Kansas","406","35",
"0500000US20137","Norton County, Kansas","420","46",
"0500000US20139","Osage County, Kansas","505","48",
"0500000US20141","Osborne County, Kansas","375","40",
"0500000US20143","Ottawa County, Kansas","482","27",
"0500000US20145","Pawnee County, Kansas","512","84",
"0500000US20147","Phillips County, Kansas","442","24",
"0500000US20149","Pottawatomie County, Kansas","772","63",
"0500000US20151","Pratt County, Kansas","545","22",
"0500000US20153","Rawlins County, Kansas","521","94",
"0500000US20155","Reno County, Kansas","611","31",
"0500000US20157","Republic County, Kansas","464","20",
"0500000US20159","Rice County, Kansas","475","54",
"0500000US20161","Riley County, Kansas","867","30",
"0500000US20163","Rooks County, Kansas","471","101",
"0500000US20165","Rush County, Kansas","460","73",
"0500000US20167","Russell County, Kansas","542","33",
"0500000US20169","Saline County, Kansas","673","27",
"0500000US20171","Scott County, Kansas","607","64",
"0500000US20173","Sedgwick County, Kansas","727","10",
"0500000US20175","Seward County, Kansas","687","52",
"0500000US20177","Shawnee County, Kansas","725","19",
"0500000US20179","Sheridan County, Kansas","448","40",
"0500000US20181","Sherman County, Kansas","560","37",
"0500000US20183","Smith County, Kansas","432","76",
"0500000US20185","Stafford County, Kansas","340","67",
"0500000US20187","Stanton County, Kansas","515","231",
"0500000US20189","Stevens County, Kansas","668","54",
"0500000US20191","Sumner County, Kansas","551","45",
"0500000US20193","Thomas County, Kansas","591","48",
"0500000US20195","Trego County, Kansas","480","37",
"0500000US20197","Wabaunsee County, Kansas","526","78",
"0500000US20199","Wallace County, Kansas","395","129",
"0500000US20201","Washington County, Kansas","371","49",
"0500000US20203","Wichita County, Kansas","506","27",
"0500000US20205","Wilson County, Kansas","490","32",
"0500000US20207","Woodson County, Kansas","461","21",
"0500000US20209","Wyandotte County, Kansas","777","14",
"0500000US21001","Adair County, Kentucky","480","42",
"0500000US21003","Allen County, Kentucky","587","55",
"0500000US21005","Anderson County, Kentucky","647","33",
"0500000US21007","Ballard County, Kentucky","547","96",
"0500000US21009","Barren County, Kentucky","531","17",
"0500000US21011","Bath County, Kentucky","432","96",
"0500000US21013","Bell County, Kentucky","377","34",
"0500000US21015","Boone County, Kentucky","1012","38",
"0500000US21017","Bourbon County, Kentucky","570","36",
"0500000US21019","Boyd County, Kentucky","576","16",
"0500000US21021","Boyle County, Kentucky","602","19",
"0500000US21023","Bracken County, Kentucky","489","80",
"0500000US21025","Breathitt County, Kentucky","340","21",
"0500000US21027","Breckinridge County, Kentucky","469","26",
"0500000US21029","Bullitt County, Kentucky","761","30",
"0500000US21031","Butler County, Kentucky","446","84",
"0500000US21033","Caldwell County, Kentucky","466","33",
"0500000US21035","Calloway County, Kentucky","602","49",
"0500000US21037","Campbell County, Kentucky","819","27",
"0500000US21039","Carlisle County, Kentucky","509","58",
"0500000US21041","Carroll County, Kentucky","605","86",
"0500000US21043","Carter County, Kentucky","458","46",
"0500000US21045","Casey County, Kentucky","422","29",
"0500000US21047","Christian County, Kentucky","761","40",
"0500000US21049","Clark County, Kentucky","682","47",
"0500000US21051","Clay County, Kentucky","455","51",
"0500000US21053","Clinton County, Kentucky","389","96",
"0500000US21055","Crittenden County, Kentucky","428","48",
"0500000US21057","Cumberland County, Kentucky","339","59",
"0500000US21059","Daviess County, Kentucky","649","20",
"0500000US21061","Edmonson County, Kentucky","516","37",
"0500000US21063","Elliott County, Kentucky","400","87",
"0500000US21065","Estill County, Kentucky","450","46",
"0500000US21067","Fayette County, Kentucky","897","14",
"0500000US21069","Fleming County, Kentucky","472","50",
"0500000US21071","Floyd County, Kentucky","486","32",
"0500000US21073","Franklin County, Kentucky","690","34",
"0500000US21075","Fulton County, Kentucky","402","52",
"0500000US21077","Gallatin County, Kentucky","572","59",
"0500000US21079","Garrard County, Kentucky","602","31",
"0500000US21081","Grant County, Kentucky","594","27",
"0500000US21083","Graves County, Kentucky","496","33",
"0500000US21085","Grayson County, Kentucky","486","19",
"0500000US21087","Green County, Kentucky","423","29",
"0500000US21089","Greenup County, Kentucky","571","14",
"0500000US21091","Hancock County, Kentucky","532","65",
"0500000US21093","Hardin County, Kentucky","739","22",
"0500000US21095","Harlan County, Kentucky","430","21",
"0500000US21097","Harrison County, Kentucky","510","24",
"0500000US21099","Hart County, Kentucky","454","52",
"0500000US21101","Henderson County, Kentucky","608","23",
"0500000US21103","Henry County, Kentucky","586","39",
"0500000US21105","Hickman County, Kentucky","443","115",
"0500000US21107","Hopkins County, Kentucky","566","26",
"0500000US21109","Jackson County, Kentucky","404","106",
"0500000US21111","Jefferson County, Kentucky","858","10",
"0500000US21113","Jessamine County, Kentucky","727","37",
"0500000US21115","Johnson County, Kentucky","519","23",
"0500000US21117","Kenton County, Kentucky","811","19",
"0500000US21119","Knott County, Kentucky","447","57",
"0500000US21121","Knox County, Kentucky","430","29",
"0500000US21123","Larue County, Kentucky","631","81",
"0500000US21125","Laurel County, Kentucky","555","18",
"0500000US21127","Lawrence County, Kentucky","476","22",
"0500000US21129","Lee County, Kentucky","375","42",
"0500000US21131","Leslie County, Kentucky","388","80",
"0500000US21133","Letcher County, Kentucky","432","22",
"0500000US21135","Lewis County, Kentucky","454","48",
"0500000US21137","Lincoln County, Kentucky","515","28",
"0500000US21139","Livingston County, Kentucky","492","80",
"0500000US21141","Logan County, Kentucky","489","34",
"0500000US21143","Lyon County, Kentucky","519","66",
"0500000US21145","McCracken County, Kentucky","646","26",
"0500000US21147","McCreary County, Kentucky","421","33",
"0500000US21149","McLean County, Kentucky","358","62",
"0500000US21151","Madison County, Kentucky","685","18",
"0500000US21153","Magoffin County, Kentucky","402","69",
"0500000US21155","Marion County, Kentucky","497","37",
"0500000US21157","Marshall County, Kentucky","536","103",
"0500000US21159","Martin County, Kentucky","421","38",
"0500000US21161","Mason County, Kentucky","502","52",
"0500000US21163","Meade County, Kentucky","711","31",
"0500000US21165","Menifee County, Kentucky","364","49",
"0500000US21167","Mercer County, Kentucky","549","34",
"0500000US21169","Metcalfe County, Kentucky","414","62",
"0500000US21171","Monroe County, Kentucky","395","34",
"0500000US21173","Montgomery County, Kentucky","576","23",
"0500000US21175","Morgan County, Kentucky","437","38",
"0500000US21177","Muhlenberg County, Kentucky","497","21",
"0500000US21179","Nelson County, Kentucky","645","56",
"0500000US21181","Nicholas County, Kentucky","463","74",
"0500000US21183","Ohio County, Kentucky","510","20",
"0500000US21185","Oldham County, Kentucky","924","49",
"0500000US21187","Owen County, Kentucky","517","58",
"0500000US21189","Owsley County, Kentucky","295","70",
"0500000US21191","Pendleton County, Kentucky","561","68",
"0500000US21193","Perry County, Kentucky","490","39",
"0500000US21195","Pike County, Kentucky","533","38",
"0500000US21197","Powell County, Kentucky","501","100",
"0500000US21199","Pulaski County, Kentucky","583","23",
"0500000US21201","Robertson County, Kentucky","350","80",
"0500000US21203","Rockcastle County, Kentucky","480","40",
"0500000US21205","Rowan County, Kentucky","625","62",
"0500000US21207","Russell County, Kentucky","446","35",
"0500000US21209","Scott County, Kentucky","915","35",
"0500000US21211","Shelby County, Kentucky","730","31",
"0500000US21213","Simpson County, Kentucky","678","23",
"0500000US21215","Spencer County, Kentucky","744","77",
"0500000US21217","Taylor County, Kentucky","524","42",
"0500000US21219","Todd County, Kentucky","493","85",
"0500000US21221","Trigg County, Kentucky","530","29",
"0500000US21223","Trimble County, Kentucky","620","62",
"0500000US21225","Union County, Kentucky","496","45",
"0500000US21227","Warren County, Kentucky","751","21",
"0500000US21229","Washington County, Kentucky","555","54",
"0500000US21231","Wayne County, Kentucky","437","37",
"0500000US21233","Webster County, Kentucky","463","51",
"0500000US21235","Whitley County, Kentucky","501","25",
"0500000US21237","Wolfe County, Kentucky","283","37",
"0500000US21239","Woodford County, Kentucky","741","31",
"0500000US22001","Acadia Parish, Louisiana","518","22",
"0500000US22003","Allen Parish, Louisiana","523","21",
"0500000US22005","Ascension Parish, Louisiana","968","47",
"0500000US22007","Assumption Parish, Louisiana","597","45",
"0500000US22009","Avoyelles Parish, Louisiana","498","24",
"0500000US22011","Beauregard Parish, Louisiana","631","18",
"0500000US22013","Bienville Parish, Louisiana","356","85",
"0500000US22015","Bossier Parish, Louisiana","868","38",
"0500000US22017","Caddo Parish, Louisiana","714","13",
"0500000US22019","Calcasieu Parish, Louisiana","832","28",
"0500000US22021","Caldwell Parish, Louisiana","563","123",
"0500000US22023","Cameron Parish, Louisiana","-","**",
"0500000US22025","Catahoula Parish, Louisiana","442","98",
"0500000US22027","Claiborne Parish, Louisiana","415","34",
"0500000US22029","Concordia Parish, Louisiana","475","26",
"0500000US22031","De Soto Parish, Louisiana","394","79",
"0500000US22033","East Baton Rouge Parish, Louisiana","897","16",
"0500000US22035","East Carroll Parish, Louisiana","438","38",
"0500000US22037","East Feliciana Parish, Louisiana","467","40",
"0500000US22039","Evangeline Parish, Louisiana","424","40",
"0500000US22041","Franklin Parish, Louisiana","439","44",
"0500000US22043","Grant Parish, Louisiana","532","81",
"0500000US22045","Iberia Parish, Louisiana","610","34",
"0500000US22047","Iberville Parish, Louisiana","585","19",
"0500000US22049","Jackson Parish, Louisiana","456","57",
"0500000US22051","Jefferson Parish, Louisiana","955","11",
"0500000US22053","Jefferson Davis Parish, Louisiana","585","49",
"0500000US22055","Lafayette Parish, Louisiana","822","18",
"0500000US22057","Lafourche Parish, Louisiana","717","54",
"0500000US22059","LaSalle Parish, Louisiana","344","194",
"0500000US22061","Lincoln Parish, Louisiana","628","20",
"0500000US22063","Livingston Parish, Louisiana","951","42",
"0500000US22065","Madison Parish, Louisiana","402","45",
"0500000US22067","Morehouse Parish, Louisiana","505","27",
"0500000US22069","Natchitoches Parish, Louisiana","580","65",
"0500000US22071","Orleans Parish, Louisiana","952","11",
"0500000US22073","Ouachita Parish, Louisiana","669","16",
"0500000US22075","Plaquemines Parish, Louisiana","1326","102",
"0500000US22077","Pointe Coupee Parish, Louisiana","578","208",
"0500000US22079","Rapides Parish, Louisiana","670","19",
"0500000US22081","Red River Parish, Louisiana","453","83",
"0500000US22083","Richland Parish, Louisiana","494","36",
"0500000US22085","Sabine Parish, Louisiana","456","51",
"0500000US22087","St. Bernard Parish, Louisiana","820","34",
"0500000US22089","St. Charles Parish, Louisiana","939","48",
"0500000US22091","St. Helena Parish, Louisiana","489","207",
"0500000US22093","St. James Parish, Louisiana","541","220",
"0500000US22095","St. John the Baptist Parish, Louisiana","832","60",
"0500000US22097","St. Landry Parish, Louisiana","518","20",
"0500000US22099","St. Martin Parish, Louisiana","539","59",
"0500000US22101","St. Mary Parish, Louisiana","594","32",
"0500000US22103","St. Tammany Parish, Louisiana","1071","29",
"0500000US22105","Tangipahoa Parish, Louisiana","739","41",
"0500000US22107","Tensas Parish, Louisiana","392","110",
"0500000US22109","Terrebonne Parish, Louisiana","833","31",
"0500000US22111","Union Parish, Louisiana","491","25",
"0500000US22113","Vermilion Parish, Louisiana","534","29",
"0500000US22115","Vernon Parish, Louisiana","923","14",
"0500000US22117","Washington Parish, Louisiana","547","24",
"0500000US22119","Webster Parish, Louisiana","517","19",
"0500000US22121","West Baton Rouge Parish, Louisiana","736","80",
"0500000US22123","West Carroll Parish, Louisiana","438","46",
"0500000US22125","West Feliciana Parish, Louisiana","766","36",
"0500000US22127","Winn Parish, Louisiana","390","54",
"0500000US23001","Androscoggin County, Maine","812","23",
"0500000US23003","Aroostook County, Maine","570","22",
"0500000US23005","Cumberland County, Maine","1273","28",
"0500000US23007","Franklin County, Maine","643","83",
"0500000US23009","Hancock County, Maine","842","47",
"0500000US23011","Kennebec County, Maine","782","27",
"0500000US23013","Knox County, Maine","852","39",
"0500000US23015","Lincoln County, Maine","793","33",
"0500000US23017","Oxford County, Maine","637","47",
"0500000US23019","Penobscot County, Maine","850","20",
"0500000US23021","Piscataquis County, Maine","589","39",
"0500000US23023","Sagadahoc County, Maine","911","50",
"0500000US23025","Somerset County, Maine","671","35",
"0500000US23027","Waldo County, Maine","771","56",
"0500000US23029","Washington County, Maine","538","34",
"0500000US23031","York County, Maine","1049","37",
"0500000US24001","Allegany County, Maryland","589","22",
"0500000US24003","Anne Arundel County, Maryland","1733","20",
"0500000US24005","Baltimore County, Maryland","1312","13",
"0500000US24009","Calvert County, Maryland","1410","74",
"0500000US24011","Caroline County, Maryland","810","42",
"0500000US24013","Carroll County, Maryland","1105","65",
"0500000US24015","Cecil County, Maryland","1086","40",
"0500000US24017","Charles County, Maryland","1664","32",
"0500000US24019","Dorchester County, Maryland","758","32",
"0500000US24021","Frederick County, Maryland","1455","44",
"0500000US24023","Garrett County, Maryland","540","38",
"0500000US24025","Harford County, Maryland","1290","40",
"0500000US24027","Howard County, Maryland","1790","22",
"0500000US24029","Kent County, Maryland","888","62",
"0500000US24031","Montgomery County, Maryland","1823","11",
"0500000US24033","Prince George's County, Maryland","1567","15",
"0500000US24035","Queen Anne's County, Maryland","1321","75",
"0500000US24037","St. Mary's County, Maryland","1409","49",
"0500000US24039","Somerset County, Maryland","692","46",
"0500000US24041","Talbot County, Maryland","981","59",
"0500000US24043","Washington County, Maryland","887","28",
"0500000US24045","Wicomico County, Maryland","962","27",
"0500000US24047","Worcester County, Maryland","898","70",
"0500000US24510","Baltimore city, Maryland","1047","11",
"0500000US25001","Barnstable County, Massachusetts","1353","60",
"0500000US25003","Berkshire County, Massachusetts","851","21",
"0500000US25005","Bristol County, Massachusetts","929","12",
"0500000US25007","Dukes County, Massachusetts","1323","140",
"0500000US25009","Essex County, Massachusetts","1369","22",
"0500000US25011","Franklin County, Massachusetts","949","30",
"0500000US25013","Hampden County, Massachusetts","905","14",
"0500000US25015","Hampshire County, Massachusetts","1107","31",
"0500000US25017","Middlesex County, Massachusetts","1837","16",
"0500000US25019","Nantucket County, Massachusetts","1772","237",
"0500000US25021","Norfolk County, Massachusetts","1794","25",
"0500000US25023","Plymouth County, Massachusetts","1359","34",
"0500000US25025","Suffolk County, Massachusetts","1789","21",
"0500000US25027","Worcester County, Massachusetts","1075","14",
"0500000US26001","Alcona County, Michigan","579","40",
"0500000US26003","Alger County, Michigan","570","50",
"0500000US26005","Allegan County, Michigan","837","28",
"0500000US26007","Alpena County, Michigan","521","56",
"0500000US26009","Antrim County, Michigan","739","25",
"0500000US26011","Arenac County, Michigan","483","39",
"0500000US26013","Baraga County, Michigan","416","47",
"0500000US26015","Barry County, Michigan","745","87",
"0500000US26017","Bay County, Michigan","637","16",
"0500000US26019","Benzie County, Michigan","810","85",
"0500000US26021","Berrien County, Michigan","707","17",
"0500000US26023","Branch County, Michigan","675","38",
"0500000US26025","Calhoun County, Michigan","714","20",
"0500000US26027","Cass County, Michigan","652","28",
"0500000US26029","Charlevoix County, Michigan","720","33",
"0500000US26031","Cheboygan County, Michigan","587","43",
"0500000US26033","Chippewa County, Michigan","616","36",
"0500000US26035","Clare County, Michigan","583","37",
"0500000US26037","Clinton County, Michigan","820","40",
"0500000US26039","Crawford County, Michigan","679","34",
"0500000US26041","Delta County, Michigan","522","39",
"0500000US26043","Dickinson County, Michigan","559","29",
"0500000US26045","Eaton County, Michigan","858","16",
"0500000US26047","Emmet County, Michigan","869","50",
"0500000US26049","Genesee County, Michigan","690","13",
"0500000US26051","Gladwin County, Michigan","488","18",
"0500000US26053","Gogebic County, Michigan","448","38",
"0500000US26055","Grand Traverse County, Michigan","1003","48",
"0500000US26057","Gratiot County, Michigan","608","28",
"0500000US26059","Hillsdale County, Michigan","581","33",
"0500000US26061","Houghton County, Michigan","624","30",
"0500000US26063","Huron County, Michigan","538","18",
"0500000US26065","Ingham County, Michigan","858","11",
"0500000US26067","Ionia County, Michigan","722","28",
"0500000US26069","Iosco County, Michigan","543","26",
"0500000US26071","Iron County, Michigan","482","50",
"0500000US26073","Isabella County, Michigan","718","42",
"0500000US26075","Jackson County, Michigan","747","14",
"0500000US26077","Kalamazoo County, Michigan","855","18",
"0500000US26079","Kalkaska County, Michigan","594","39",
"0500000US26081","Kent County, Michigan","967","11",
"0500000US26083","Keweenaw County, Michigan","396","217",
"0500000US26085","Lake County, Michigan","533","31",
"0500000US26087","Lapeer County, Michigan","755","26",
"0500000US26089","Leelanau County, Michigan","967","76",
"0500000US26091","Lenawee County, Michigan","763","14",
"0500000US26093","Livingston County, Michigan","1055","33",
"0500000US26095","Luce County, Michigan","548","34",
"0500000US26097","Mackinac County, Michigan","601","67",
"0500000US26099","Macomb County, Michigan","944","8",
"0500000US26101","Manistee County, Michigan","665","30",
"0500000US26103","Marquette County, Michigan","788","43",
"0500000US26105","Mason County, Michigan","689","46",
"0500000US26107","Mecosta County, Michigan","678","26",
"0500000US26109","Menominee County, Michigan","566","30",
"0500000US26111","Midland County, Michigan","773","24",
"0500000US26113","Missaukee County, Michigan","589","34",
"0500000US26115","Monroe County, Michigan","819","29",
"0500000US26117","Montcalm County, Michigan","625","28",
"0500000US26119","Montmorency County, Michigan","570","73",
"0500000US26121","Muskegon County, Michigan","741","15",
"0500000US26123","Newaygo County, Michigan","614","62",
"0500000US26125","Oakland County, Michigan","1097","11",
"0500000US26127","Oceana County, Michigan","578","22",
"0500000US26129","Ogemaw County, Michigan","583","17",
"0500000US26131","Ontonagon County, Michigan","466","32",
"0500000US26133","Osceola County, Michigan","532","22",
"0500000US26135","Oscoda County, Michigan","560","51",
"0500000US26137","Otsego County, Michigan","708","32",
"0500000US26139","Ottawa County, Michigan","965","21",
"0500000US26141","Presque Isle County, Michigan","503","45",
"0500000US26143","Roscommon County, Michigan","596","31",
"0500000US26145","Saginaw County, Michigan","662","16",
"0500000US26147","St. Clair County, Michigan","763","18",
"0500000US26149","St. Joseph County, Michigan","644","31",
"0500000US26151","Sanilac County, Michigan","581","19",
"0500000US26153","Schoolcraft County, Michigan","381","46",
"0500000US26155","Shiawassee County, Michigan","684","27",
"0500000US26157","Tuscola County, Michigan","597","18",
"0500000US26159","Van Buren County, Michigan","636","25",
"0500000US26161","Washtenaw County, Michigan","1187","18",
"0500000US26163","Wayne County, Michigan","817","6",
"0500000US26165","Wexford County, Michigan","671","58",
"0500000US27001","Aitkin County, Minnesota","586","123",
"0500000US27003","Anoka County, Minnesota","1239","25",
"0500000US27005","Becker County, Minnesota","714","40",
"0500000US27007","Beltrami County, Minnesota","818","34",
"0500000US27009","Benton County, Minnesota","835","31",
"0500000US27011","Big Stone County, Minnesota","560","28",
"0500000US27013","Blue Earth County, Minnesota","879","36",
"0500000US27015","Brown County, Minnesota","675","38",
"0500000US27017","Carlton County, Minnesota","820","43",
"0500000US27019","Carver County, Minnesota","1258","64",
"0500000US27021","Cass County, Minnesota","664","45",
"0500000US27023","Chippewa County, Minnesota","660","68",
"0500000US27025","Chisago County, Minnesota","929","28",
"0500000US27027","Clay County, Minnesota","856","34",
"0500000US27029","Clearwater County, Minnesota","567","37",
"0500000US27031","Cook County, Minnesota","692","114",
"0500000US27033","Cottonwood County, Minnesota","552","85",
"0500000US27035","Crow Wing County, Minnesota","774","27",
"0500000US27037","Dakota County, Minnesota","1300","18",
"0500000US27039","Dodge County, Minnesota","732","71",
"0500000US27041","Douglas County, Minnesota","734","28",
"0500000US27043","Faribault County, Minnesota","506","19",
"0500000US27045","Fillmore County, Minnesota","552","30",
"0500000US27047","Freeborn County, Minnesota","648","30",
"0500000US27049","Goodhue County, Minnesota","813","29",
"0500000US27051","Grant County, Minnesota","555","45",
"0500000US27053","Hennepin County, Minnesota","1268","10",
"0500000US27055","Houston County, Minnesota","684","48",
"0500000US27057","Hubbard County, Minnesota","662","83",
"0500000US27059","Isanti County, Minnesota","1055","51",
"0500000US27061","Itasca County, Minnesota","768","40",
"0500000US27063","Jackson County, Minnesota","557","64",
"0500000US27065","Kanabec County, Minnesota","671","98",
"0500000US27067","Kandiyohi County, Minnesota","718","25",
"0500000US27069","Kittson County, Minnesota","615","42",
"0500000US27071","Koochiching County, Minnesota","536","46",
"0500000US27073","Lac qui Parle County, Minnesota","508","61",
"0500000US27075","Lake County, Minnesota","754","90",
"0500000US27077","Lake of the Woods County, Minnesota","525","154",
"0500000US27079","Le Sueur County, Minnesota","750","51",
"0500000US27081","Lincoln County, Minnesota","499","43",
"0500000US27083","Lyon County, Minnesota","604","21",
"0500000US27085","McLeod County, Minnesota","728","22",
"0500000US27087","Mahnomen County, Minnesota","482","31",
"0500000US27089","Marshall County, Minnesota","548","45",
"0500000US27091","Martin County, Minnesota","631","37",
"0500000US27093","Meeker County, Minnesota","692","50",
"0500000US27095","Mille Lacs County, Minnesota","753","46",
"0500000US27097","Morrison County, Minnesota","632","44",
"0500000US27099","Mower County, Minnesota","704","56",
"0500000US27101","Murray County, Minnesota","502","32",
"0500000US27103","Nicollet County, Minnesota","816","35",
"0500000US27105","Nobles County, Minnesota","703","70",
"0500000US27107","Norman County, Minnesota","525","85",
"0500000US27109","Olmsted County, Minnesota","1069","37",
"0500000US27111","Otter Tail County, Minnesota","653","40",
"0500000US27113","Pennington County, Minnesota","741","94",
