"GEO_ID","NAME","K202511_001E","K202511_001M",
"0500000US21067","Fayette County, Kentucky","1036","41",
"0500000US21071","Floyd County, Kentucky","710","109",
"0500000US21073","Franklin County, Kentucky","898","69",
"0500000US21081","Grant County, Kentucky","648","297",
"0500000US21083","Graves County, Kentucky","650","165",
"0500000US21085","Grayson County, Kentucky","596","54",
"0500000US21089","Greenup County, Kentucky","818","82",
"0500000US21093","Hardin County, Kentucky","901","70",
"0500000US21095","Harlan County, Kentucky","531","52",
"0500000US21101","Henderson County, Kentucky","810","89",
"0500000US21107","Hopkins County, Kentucky","770","77",
"0500000US21111","Jefferson County, Kentucky","1057","27",
"0500000US21113","Jessamine County, Kentucky","1097","198",
"0500000US21115","Johnson County, Kentucky","698","130",
"0500000US21117","Kenton County, Kentucky","1030","75",
"0500000US21121","Knox County, Kentucky","608","58",
"0500000US21125","Laurel County, Kentucky","730","22",
"0500000US21133","Letcher County, Kentucky","745","153",
"0500000US21137","Lincoln County, Kentucky","679","196",
"0500000US21141","Logan County, Kentucky","629","64",
"0500000US21145","McCracken County, Kentucky","749","92",
"0500000US21151","Madison County, Kentucky","835","59",
"0500000US21157","Marshall County, Kentucky","702","73",
"0500000US21163","Meade County, Kentucky","958","217",
"0500000US21167","Mercer County, Kentucky","770","140",
"0500000US21173","Montgomery County, Kentucky","827","75",
"0500000US21177","Muhlenberg County, Kentucky","582","115",
"0500000US21179","Nelson County, Kentucky","720","121",
"0500000US21183","Ohio County, Kentucky","589","70",
"0500000US21185","Oldham County, Kentucky","955","144",
"0500000US21193","Perry County, Kentucky","765","207",
"0500000US21195","Pike County, Kentucky","822","99",
"0500000US21199","Pulaski County, Kentucky","785","47",
"0500000US21205","Rowan County, Kentucky","892","111",
"0500000US21209","Scott County, Kentucky","1118","99",
"0500000US21211","Shelby County, Kentucky","936","120",
"0500000US21215","Spencer County, Kentucky","988","117",
"0500000US21217","Taylor County, Kentucky","549","141",
"0500000US21227","Warren County, Kentucky","969","40",
"0500000US21231","Wayne County, Kentucky","598","64",
"0500000US21235","Whitley County, Kentucky","652","77",
"0500000US21239","Woodford County, Kentucky","1077","105",
"0500000US22001","Acadia Parish, Louisiana","679","51",
"0500000US22003","Allen Parish, Louisiana","705","61",
"0500000US22005","Ascension Parish, Louisiana","1188","324",
"0500000US22007","Assumption Parish, Louisiana","1055","257",
"0500000US22009","Avoyelles Parish, Louisiana","678","70",
"0500000US22011","Beauregard Parish, Louisiana","904","194",
"0500000US22015","Bossier Parish, Louisiana","1092","117",
"0500000US22017","Caddo Parish, Louisiana","916","60",
"0500000US22019","Calcasieu Parish, Louisiana","1029","91",
"0500000US22031","De Soto Parish, Louisiana","649","67",
"0500000US22033","East Baton Rouge Parish, Louisiana","1113","43",
"0500000US22039","Evangeline Parish, Louisiana","789","94",
"0500000US22043","Grant Parish, Louisiana","1037","85",
"0500000US22045","Iberia Parish, Louisiana","731","68",
"0500000US22047","Iberville Parish, Louisiana","835","40",
"0500000US22051","Jefferson Parish, Louisiana","1118","47",
"0500000US22053","Jefferson Davis Parish, Louisiana","691","152",
"0500000US22055","Lafayette Parish, Louisiana","979","55",
"0500000US22057","Lafourche Parish, Louisiana","677","193",
"0500000US22061","Lincoln Parish, Louisiana","692","92",
"0500000US22063","Livingston Parish, Louisiana","991","78",
"0500000US22067","Morehouse Parish, Louisiana","860","48",
"0500000US22069","Natchitoches Parish, Louisiana","834","131",
"0500000US22071","Orleans Parish, Louisiana","1151","30",
"0500000US22073","Ouachita Parish, Louisiana","911","62",
"0500000US22075","Plaquemines Parish, Louisiana","1369","155",
"0500000US22077","Pointe Coupee Parish, Louisiana","663","73",
"0500000US22079","Rapides Parish, Louisiana","916","94",
"0500000US22085","Sabine Parish, Louisiana","672","56",
"0500000US22087","St. Bernard Parish, Louisiana","1038","95",
"0500000US22089","St. Charles Parish, Louisiana","1111","153",
"0500000US22093","St. James Parish, Louisiana","1007","463",
"0500000US22095","St. John the Baptist Parish, Louisiana","1261","205",
"0500000US22097","St. Landry Parish, Louisiana","754","95",
"0500000US22099","St. Martin Parish, Louisiana","745","172",
"0500000US22101","St. Mary Parish, Louisiana","752","207",
"0500000US22103","St. Tammany Parish, Louisiana","1245","100",
"0500000US22105","Tangipahoa Parish, Louisiana","885","80",
"0500000US22109","Terrebonne Parish, Louisiana","999","82",
"0500000US22111","Union Parish, Louisiana","750","84",
"0500000US22113","Vermilion Parish, Louisiana","706","100",
"0500000US22115","Vernon Parish, Louisiana","937","39",
"0500000US22117","Washington Parish, Louisiana","712","85",
"0500000US22119","Webster Parish, Louisiana","644","114",
"0500000US22121","West Baton Rouge Parish, Louisiana","887","361",
"0500000US23001","Androscoggin County, Maine","977","41",
"0500000US23003","Aroostook County, Maine","717","74",
"0500000US23005","Cumberland County, Maine","1418","71",
"0500000US23007","Franklin County, Maine","596","249",
"0500000US23009","Hancock County, Maine","923","123",
"0500000US23011","Kennebec County, Maine","946","83",
"0500000US23013","Knox County, Maine","996","122",
"0500000US23015","Lincoln County, Maine","1172","414",
"0500000US23017","Oxford County, Maine","698","122",
"0500000US23019","Penobscot County, Maine","936","64",
"0500000US23023","Sagadahoc County, Maine","991","128",
"0500000US23025","Somerset County, Maine","798","80",
"0500000US23027","Waldo County, Maine","971","101",
"0500000US23029","Washington County, Maine","760","182",
"0500000US23031","York County, Maine","1138","69",
"0500000US24001","Allegany County, Maryland","728","107",
"0500000US24003","Anne Arundel County, Maryland","1801","60",
"0500000US24005","Baltimore County, Maryland","1457","34",
"0500000US24009","Calvert County, Maryland","1827","242",
"0500000US24011","Caroline County, Maryland","927","183",
"0500000US24013","Carroll County, Maryland","1256","122",
"0500000US24015","Cecil County, Maryland","1418","145",
"0500000US24017","Charles County, Maryland","1783","168",
"0500000US24019","Dorchester County, Maryland","998","157",
"0500000US24021","Frederick County, Maryland","1672","105",
"0500000US24023","Garrett County, Maryland","653","203",
"0500000US24025","Harford County, Maryland","1507","97",
"0500000US24027","Howard County, Maryland","1916","60",
"0500000US24031","Montgomery County, Maryland","1852","34",
"0500000US24033","Prince George's County, Maryland","1647","34",
"0500000US24035","Queen Anne's County, Maryland","1190","182",
"0500000US24037","St. Mary's County, Maryland","1530","124",
"0500000US24039","Somerset County, Maryland","994","115",
"0500000US24041","Talbot County, Maryland","1144","121",
"0500000US24043","Washington County, Maryland","985","77",
"0500000US24045","Wicomico County, Maryland","1273","91",
"0500000US24047","Worcester County, Maryland","1107","244",
"0500000US24510","Baltimore city, Maryland","1235","32",
"0500000US25001","Barnstable County, Massachusetts","1573","131",
"0500000US25003","Berkshire County, Massachusetts","968","80",
"0500000US25005","Bristol County, Massachusetts","1125","35",
"0500000US25007","Dukes County, Massachusetts","856","384",
"0500000US25009","Essex County, Massachusetts","1694","46",
"0500000US25011","Franklin County, Massachusetts","998","102",
"0500000US25013","Hampden County, Massachusetts","1012","49",
"0500000US25015","Hampshire County, Massachusetts","1313","112",
"0500000US25017","Middlesex County, Massachusetts","1997","40",
"0500000US25021","Norfolk County, Massachusetts","1957","60",
"0500000US25023","Plymouth County, Massachusetts","1632","63",
"0500000US25025","Suffolk County, Massachusetts","1941","56",
"0500000US25027","Worcester County, Massachusetts","1323","39",
"0500000US26005","Allegan County, Michigan","994","87",
"0500000US26007","Alpena County, Michigan","523","136",
"0500000US26009","Antrim County, Michigan","979","126",
"0500000US26015","Barry County, Michigan","908","80",
"0500000US26017","Bay County, Michigan","829","74",
"0500000US26021","Berrien County, Michigan","885","38",
"0500000US26023","Branch County, Michigan","938","63",
"0500000US26025","Calhoun County, Michigan","853","43",
"0500000US26027","Cass County, Michigan","920","73",
"0500000US26029","Charlevoix County, Michigan","920","186",
"0500000US26031","Cheboygan County, Michigan","624","249",
"0500000US26033","Chippewa County, Michigan","670","80",
"0500000US26035","Clare County, Michigan","642","152",
"0500000US26037","Clinton County, Michigan","1022","149",
"0500000US26041","Delta County, Michigan","664","185",
"0500000US26043","Dickinson County, Michigan","693","372",
"0500000US26045","Eaton County, Michigan","1029","57",
"0500000US26047","Emmet County, Michigan","1000","182",
"0500000US26049","Genesee County, Michigan","870","26",
"0500000US26051","Gladwin County, Michigan","771","242",
"0500000US26055","Grand Traverse County, Michigan","1241","118",
"0500000US26057","Gratiot County, Michigan","771","72",
"0500000US26059","Hillsdale County, Michigan","775","35",
"0500000US26061","Houghton County, Michigan","704","154",
"0500000US26063","Huron County, Michigan","659","58",
"0500000US26065","Ingham County, Michigan","960","46",
"0500000US26067","Ionia County, Michigan","856","59",
"0500000US26069","Iosco County, Michigan","752","181",
"0500000US26073","Isabella County, Michigan","838","75",
"0500000US26075","Jackson County, Michigan","881","57",
"0500000US26077","Kalamazoo County, Michigan","1085","50",
"0500000US26081","Kent County, Michigan","1196","32",
"0500000US26087","Lapeer County, Michigan","1036","161",
"0500000US26089","Leelanau County, Michigan","1181","157",
"0500000US26091","Lenawee County, Michigan","840","38",
"0500000US26093","Livingston County, Michigan","1215","96",
"0500000US26099","Macomb County, Michigan","1117","26",
"0500000US26101","Manistee County, Michigan","781","59",
"0500000US26103","Marquette County, Michigan","881","71",
"0500000US26105","Mason County, Michigan","896","155",
"0500000US26107","Mecosta County, Michigan","815","133",
"0500000US26109","Menominee County, Michigan","622","34",
"0500000US26111","Midland County, Michigan","1006","72",
"0500000US26115","Monroe County, Michigan","1060","77",
"0500000US26117","Montcalm County, Michigan","780","41",
"0500000US26121","Muskegon County, Michigan","993","53",
"0500000US26123","Newaygo County, Michigan","914","72",
"0500000US26125","Oakland County, Michigan","1251","36",
"0500000US26127","Oceana County, Michigan","709","108",
"0500000US26129","Ogemaw County, Michigan","857","146",
"0500000US26133","Osceola County, Michigan","719","118",
"0500000US26137","Otsego County, Michigan","1005","173",
"0500000US26139","Ottawa County, Michigan","1126","65",
"0500000US26143","Roscommon County, Michigan","715","137",
"0500000US26145","Saginaw County, Michigan","920","76",
"0500000US26147","St. Clair County, Michigan","1020","56",
"0500000US26149","St. Joseph County, Michigan","786","45",
"0500000US26151","Sanilac County, Michigan","782","33",
"0500000US26155","Shiawassee County, Michigan","855","120",
"0500000US26157","Tuscola County, Michigan","696","97",
"0500000US26159","Van Buren County, Michigan","845","70",
"0500000US26161","Washtenaw County, Michigan","1328","48",
"0500000US26163","Wayne County, Michigan","1048","18",
"0500000US26165","Wexford County, Michigan","782","86",
"0500000US27003","Anoka County, Minnesota","1405","55",
"0500000US27005","Becker County, Minnesota","942","84",
"0500000US27007","Beltrami County, Minnesota","920","93",
"0500000US27009","Benton County, Minnesota","957","64",
"0500000US27013","Blue Earth County, Minnesota","973","107",
"0500000US27015","Brown County, Minnesota","716","81",
"0500000US27017","Carlton County, Minnesota","947","85",
"0500000US27019","Carver County, Minnesota","1322","125",
"0500000US27021","Cass County, Minnesota","781","95",
"0500000US27025","Chisago County, Minnesota","1132","153",
"0500000US27027","Clay County, Minnesota","938","57",
"0500000US27035","Crow Wing County, Minnesota","861","51",
"0500000US27037","Dakota County, Minnesota","1458","45",
"0500000US27039","Dodge County, Minnesota","1059","127",
"0500000US27041","Douglas County, Minnesota","803","95",
"0500000US27045","Fillmore County, Minnesota","672","59",
"0500000US27047","Freeborn County, Minnesota","747","90",
"0500000US27049","Goodhue County, Minnesota","850","113",
"0500000US27053","Hennepin County, Minnesota","1375","28",
"0500000US27057","Hubbard County, Minnesota","887","337",
"0500000US27059","Isanti County, Minnesota","1087","159",
"0500000US27061","Itasca County, Minnesota","898","84",
"0500000US27067","Kandiyohi County, Minnesota","769","54",
"0500000US27079","Le Sueur County, Minnesota","939","104",
"0500000US27083","Lyon County, Minnesota","618","92",
"0500000US27085","McLeod County, Minnesota","896","83",
"0500000US27091","Martin County, Minnesota","908","265",
"0500000US27093","Meeker County, Minnesota","1025","231",
"0500000US27095","Mille Lacs County, Minnesota","855","229",
"0500000US27097","Morrison County, Minnesota","654","196",
"0500000US27099","Mower County, Minnesota","732","40",
"0500000US27103","Nicollet County, Minnesota","891","91",
"0500000US27105","Nobles County, Minnesota","828","219",
"0500000US27109","Olmsted County, Minnesota","1224","100",
"0500000US27111","Otter Tail County, Minnesota","825","59",
"0500000US27115","Pine County, Minnesota","832","128",
"0500000US27119","Polk County, Minnesota","846","165",
"0500000US27123","Ramsey County, Minnesota","1242","35",
"0500000US27131","Rice County, Minnesota","892","114",
"0500000US27137","St. Louis County, Minnesota","957","63",
"0500000US27139","Scott County, Minnesota","1531","142",
"0500000US27141","Sherburne County, Minnesota","1239","185",
"0500000US27145","Stearns County, Minnesota","973","99",
"0500000US27147","Steele County, Minnesota","941","195",
"0500000US27153","Todd County, Minnesota","775","123",
"0500000US27157","Wabasha County, Minnesota","932","73",
"0500000US27163","Washington County, Minnesota","1632","74",
"0500000US27169","Winona County, Minnesota","832","70",
"0500000US27171","Wright County, Minnesota","1239","131",
"0500000US28001","Adams County, Mississippi","696","64",
"0500000US28003","Alcorn County, Mississippi","696","156",
"0500000US28011","Bolivar County, Mississippi","597","116",
"0500000US28027","Coahoma County, Mississippi","818","134",
"0500000US28029","Copiah County, Mississippi","631","77",
"0500000US28033","DeSoto County, Mississippi","1385","53",
"0500000US28035","Forrest County, Mississippi","835","60",
"0500000US28039","George County, Mississippi","823","371",
"0500000US28043","Grenada County, Mississippi","766","115",
"0500000US28045","Hancock County, Mississippi","891","234",
"0500000US28047","Harrison County, Mississippi","1030","48",
"0500000US28049","Hinds County, Mississippi","983","39",
"0500000US28057","Itawamba County, Mississippi","776","20",
"0500000US28059","Jackson County, Mississippi","1039","70",
"0500000US28067","Jones County, Mississippi","802","79",
"0500000US28071","Lafayette County, Mississippi","1007","205",
"0500000US28073","Lamar County, Mississippi","980","77",
"0500000US28075","Lauderdale County, Mississippi","880","75",
"0500000US28079","Leake County, Mississippi","598","271",
"0500000US28081","Lee County, Mississippi","920","99",
"0500000US28083","Leflore County, Mississippi","751","183",
"0500000US28085","Lincoln County, Mississippi","602","102",
"0500000US28087","Lowndes County, Mississippi","897","75",
"0500000US28089","Madison County, Mississippi","1067","104",
"0500000US28091","Marion County, Mississippi","786","50",
"0500000US28093","Marshall County, Mississippi","983","136",
"0500000US28095","Monroe County, Mississippi","652","171",
"0500000US28099","Neshoba County, Mississippi","805","332",
"0500000US28101","Newton County, Mississippi","658","462",
"0500000US28105","Oktibbeha County, Mississippi","903","90",
"0500000US28107","Panola County, Mississippi","848","69",
"0500000US28109","Pearl River County, Mississippi","863","94",
"0500000US28113","Pike County, Mississippi","726","79",
"0500000US28115","Pontotoc County, Mississippi","720","58",
"0500000US28117","Prentiss County, Mississippi","589","54",
"0500000US28121","Rankin County, Mississippi","1202","98",
"0500000US28123","Scott County, Mississippi","702","356",
"0500000US28127","Simpson County, Mississippi","643","159",
"0500000US28133","Sunflower County, Mississippi","662","161",
"0500000US28137","Tate County, Mississippi","849","158",
"0500000US28139","Tippah County, Mississippi","686","229",
"0500000US28145","Union County, Mississippi","829","84",
"0500000US28149","Warren County, Mississippi","801","122",
"0500000US28151","Washington County, Mississippi","613","130",
"0500000US28153","Wayne County, Mississippi","680","60",
"0500000US28163","Yazoo County, Mississippi","764","177",
"0500000US29001","Adair County, Missouri","756","86",
"0500000US29007","Audrain County, Missouri","767","185",
"0500000US29009","Barry County, Missouri","675","32",
"0500000US29015","Benton County, Missouri","710","178",
"0500000US29019","Boone County, Missouri","958","33",
"0500000US29021","Buchanan County, Missouri","807","58",
"0500000US29023","Butler County, Missouri","736","90",
"0500000US29027","Callaway County, Missouri","855","77",
"0500000US29029","Camden County, Missouri","807","113",
"0500000US29031","Cape Girardeau County, Missouri","838","94",
"0500000US29037","Cass County, Missouri","1064","79",
"0500000US29043","Christian County, Missouri","845","50",
"0500000US29047","Clay County, Missouri","1147","73",
"0500000US29049","Clinton County, Missouri","930","63",
"0500000US29051","Cole County, Missouri","833","56",
"0500000US29055","Crawford County, Missouri","717","132",
"0500000US29069","Dunklin County, Missouri","555","108",
"0500000US29071","Franklin County, Missouri","823","53",
"0500000US29077","Greene County, Missouri","912","39",
"0500000US29083","Henry County, Missouri","544","212",
"0500000US29091","Howell County, Missouri","683","90",
"0500000US29095","Jackson County, Missouri","1118","24",
"0500000US29097","Jasper County, Missouri","866","39",
"0500000US29099","Jefferson County, Missouri","860","50",
"0500000US29101","Johnson County, Missouri","947","42",
"0500000US29105","Laclede County, Missouri","741","125",
"0500000US29107","Lafayette County, Missouri","785","36",
"0500000US29109","Lawrence County, Missouri","597","132",
"0500000US29113","Lincoln County, Missouri","878","155",
"0500000US29119","McDonald County, Missouri","628","101",
"0500000US29127","Marion County, Missouri","744","94",
"0500000US29131","Miller County, Missouri","672","35",
"0500000US29141","Morgan County, Missouri","692","50",
"0500000US29145","Newton County, Missouri","730","120",
"0500000US29147","Nodaway County, Missouri","721","51",
"0500000US29159","Pettis County, Missouri","834","127",
"0500000US29161","Phelps County, Missouri","807","42",
"0500000US29165","Platte County, Missouri","1190","66",
"0500000US29167","Polk County, Missouri","817","126",
"0500000US29169","Pulaski County, Missouri","1069","68",
"0500000US29175","Randolph County, Missouri","727","99",
"0500000US29177","Ray County, Missouri","875","136",
"0500000US29183","St. Charles County, Missouri","1209","50",
"0500000US29187","St. Francois County, Missouri","752","39",
"0500000US29189","St. Louis County, Missouri","1155","25",
"0500000US29195","Saline County, Missouri","684","144",
"0500000US29201","Scott County, Missouri","759","58",
"0500000US29207","Stoddard County, Missouri","647","71",
"0500000US29209","Stone County, Missouri","790","119",
"0500000US29213","Taney County, Missouri","974","48",
"0500000US29215","Texas County, Missouri","705","111",
"0500000US29217","Vernon County, Missouri","620","103",
"0500000US29219","Warren County, Missouri","907","266",
"0500000US29221","Washington County, Missouri","604","185",
"0500000US29225","Webster County, Missouri","778","25",
"0500000US29510","St. Louis city, Missouri","911","46",
"0500000US30013","Cascade County, Montana","837","84",
"0500000US30029","Flathead County, Montana","1138","89",
"0500000US30031","Gallatin County, Montana","1582","139",
"0500000US30047","Lake County, Montana","853","185",
"0500000US30049","Lewis and Clark County, Montana","1051","118",
"0500000US30053","Lincoln County, Montana","728","142",
"0500000US30063","Missoula County, Montana","1062","46",
"0500000US30081","Ravalli County, Montana","988","142",
"0500000US30093","Silver Bow County, Montana","776","188",
"0500000US30111","Yellowstone County, Montana","1054","67",
"0500000US31001","Adams County, Nebraska","816","94",
"0500000US31019","Buffalo County, Nebraska","818","63",
"0500000US31025","Cass County, Nebraska","974","55",
"0500000US31043","Dakota County, Nebraska","936","247",
"0500000US31047","Dawson County, Nebraska","790","70",
"0500000US31053","Dodge County, Nebraska","922","109",
"0500000US31055","Douglas County, Nebraska","1111","25",
"0500000US31067","Gage County, Nebraska","799","150",
"0500000US31079","Hall County, Nebraska","860","97",
"0500000US31109","Lancaster County, Nebraska","994","36",
"0500000US31111","Lincoln County, Nebraska","818","152",
"0500000US31119","Madison County, Nebraska","805","63",
"0500000US31141","Platte County, Nebraska","881","210",
"0500000US31153","Sarpy County, Nebraska","1234","58",
"0500000US31155","Saunders County, Nebraska","873","149",
"0500000US31157","Scotts Bluff County, Nebraska","907","86",
"0500000US31177","Washington County, Nebraska","934","216",
"0500000US32001","Churchill County, Nevada","1353","405",
"0500000US32003","Clark County, Nevada","1485","19",
"0500000US32005","Douglas County, Nevada","1413","129",
"0500000US32007","Elko County, Nevada","1054","104",
"0500000US32013","Humboldt County, Nevada","1076","146",
"0500000US32019","Lyon County, Nevada","1297","141",
"0500000US32023","Nye County, Nevada","953","144",
"0500000US32031","Washoe County, Nevada","1479","35",
"0500000US32510","Carson City, Nevada","1129","67",
"0500000US33001","Belknap County, New Hampshire","1156","128",
"0500000US33003","Carroll County, New Hampshire","1270","120",
"0500000US33005","Cheshire County, New Hampshire","1040","137",
"0500000US33007","Coos County, New Hampshire","864","66",
"0500000US33009","Grafton County, New Hampshire","1182","82",
"0500000US33011","Hillsborough County, New Hampshire","1514","51",
"0500000US33013","Merrimack County, New Hampshire","1309","93",
"0500000US33015","Rockingham County, New Hampshire","1571","105",
"0500000US33017","Strafford County, New Hampshire","1417","125",
"0500000US33019","Sullivan County, New Hampshire","948","61",
"0500000US34001","Atlantic County, New Jersey","1303","69",
"0500000US34003","Bergen County, New Jersey","1753","29",
"0500000US34005","Burlington County, New Jersey","1478","50",
"0500000US34007","Camden County, New Jersey","1268","55",
"0500000US34009","Cape May County, New Jersey","1336","238",
"0500000US34011","Cumberland County, New Jersey","1119","80",
"0500000US34013","Essex County, New Jersey","1376","30",
"0500000US34015","Gloucester County, New Jersey","1390","67",
"0500000US34017","Hudson County, New Jersey","1731","37",
"0500000US34019","Hunterdon County, New Jersey","1705","140",
"0500000US34021","Mercer County, New Jersey","1479","72",
"0500000US34023","Middlesex County, New Jersey","1669","35",
"0500000US34025","Monmouth County, New Jersey","1660","79",
"0500000US34027","Morris County, New Jersey","1765","58",
"0500000US34029","Ocean County, New Jersey","1596","56",
"0500000US34031","Passaic County, New Jersey","1446","41",
"0500000US34033","Salem County, New Jersey","1248","104",
"0500000US34035","Somerset County, New Jersey","1868","78",
"0500000US34037","Sussex County, New Jersey","1481","97",
"0500000US34039","Union County, New Jersey","1616","55",
"0500000US34041","Warren County, New Jersey","1381","100",
"0500000US35001","Bernalillo County, New Mexico","1035","36",
"0500000US35005","Chaves County, New Mexico","793","66",
"0500000US35006","Cibola County, New Mexico","786","81",
"0500000US35009","Curry County, New Mexico","896","69",
"0500000US35013","Doña Ana County, New Mexico","850","56",
"0500000US35015","Eddy County, New Mexico","1069","375",
"0500000US35017","Grant County, New Mexico","814","112",
"0500000US35025","Lea County, New Mexico","867","105",
"0500000US35027","Lincoln County, New Mexico","834","111",
"0500000US35028","Los Alamos County, New Mexico","1202","790",
"0500000US35029","Luna County, New Mexico","720","205",
"0500000US35031","McKinley County, New Mexico","903","98",
"0500000US35035","Otero County, New Mexico","823","69",
"0500000US35039","Rio Arriba County, New Mexico","791","52",
"0500000US35043","Sandoval County, New Mexico","1361","153",
"0500000US35045","San Juan County, New Mexico","870","72",
"0500000US35047","San Miguel County, New Mexico","866","189",
"0500000US35049","Santa Fe County, New Mexico","1228","78",
"0500000US35055","Taos County, New Mexico","872","386",
"0500000US35061","Valencia County, New Mexico","814","127",
"0500000US36001","Albany County, New York","1195","44",
"0500000US36003","Allegany County, New York","702","77",
"0500000US36005","Bronx County, New York","1352","23",
"0500000US36007","Broome County, New York","919","48",
"0500000US36009","Cattaraugus County, New York","707","34",
"0500000US36011","Cayuga County, New York","846","87",
"0500000US36013","Chautauqua County, New York","816","72",
"0500000US36015","Chemung County, New York","985","134",
"0500000US36017","Chenango County, New York","858","65",
"0500000US36019","Clinton County, New York","905","102",
"0500000US36021","Columbia County, New York","1094","346",
"0500000US36023","Cortland County, New York","898","61",
"0500000US36025","Delaware County, New York","826","42",
"0500000US36027","Dutchess County, New York","1499","77",
"0500000US36029","Erie County, New York","1027","26",
"0500000US36031","Essex County, New York","777","77",
"0500000US36033","Franklin County, New York","806","57",
"0500000US36035","Fulton County, New York","914","58",
"0500000US36037","Genesee County, New York","859","65",
"0500000US36039","Greene County, New York","921","194",
"0500000US36043","Herkimer County, New York","828","82",
"0500000US36045","Jefferson County, New York","1130","45",
"0500000US36047","Kings County, New York","1688","20",
"0500000US36049","Lewis County, New York","758","52",
"0500000US36051","Livingston County, New York","964","97",
"0500000US36053","Madison County, New York","905","59",
"0500000US36055","Monroe County, New York","1102","22",
"0500000US36057","Montgomery County, New York","851","62",
"0500000US36059","Nassau County, New York","2010","93",
"0500000US36061","New York County, New York","2027","48",
"0500000US36063","Niagara County, New York","834","31",
"0500000US36065","Oneida County, New York","899","60",
"0500000US36067","Onondaga County, New York","990","28",
"0500000US36069","Ontario County, New York","951","69",
"0500000US36071","Orange County, New York","1565","70",
"0500000US36073","Orleans County, New York","755","187",
"0500000US36075","Oswego County, New York","873","60",
"0500000US36077","Otsego County, New York","890","87",
"0500000US36079","Putnam County, New York","1739","107",
"0500000US36081","Queens County, New York","1779","16",
"0500000US36083","Rensselaer County, New York","1150","81",
"0500000US36085","Richmond County, New York","1669","57",
"0500000US36087","Rockland County, New York","1705","60",
"0500000US36089","St. Lawrence County, New York","809","85",
"0500000US36091","Saratoga County, New York","1247","65",
"0500000US36093","Schenectady County, New York","1130","45",
"0500000US36095","Schoharie County, New York","841","131",
"0500000US36099","Seneca County, New York","876","67",
"0500000US36101","Steuben County, New York","946","110",
"0500000US36103","Suffolk County, New York","2136","57",
"0500000US36105","Sullivan County, New York","993","141",
"0500000US36107","Tioga County, New York","883","82",
"0500000US36109","Tompkins County, New York","1297","113",
"0500000US36111","Ulster County, New York","1492","152",
"0500000US36113","Warren County, New York","1070","63",
"0500000US36115","Washington County, New York","929","66",
"0500000US36117","Wayne County, New York","974","105",
"0500000US36119","Westchester County, New York","1764","54",
"0500000US36121","Wyoming County, New York","802","146",
"0500000US36123","Yates County, New York","798","61",
"0500000US37001","Alamance County, North Carolina","975","68",
"0500000US37003","Alexander County, North Carolina","674","100",
"0500000US37007","Anson County, North Carolina","851","43",
"0500000US37009","Ashe County, North Carolina","726","209",
"0500000US37013","Beaufort County, North Carolina","902","69",
"0500000US37017","Bladen County, North Carolina","718","95",
"0500000US37019","Brunswick County, North Carolina","1303","114",
"0500000US37021","Buncombe County, North Carolina","1260","59",
"0500000US37023","Burke County, North Carolina","695","172",
"0500000US37025","Cabarrus County, North Carolina","1249","97",
"0500000US37027","Caldwell County, North Carolina","688","64",
"0500000US37031","Carteret County, North Carolina","1000","97",
"0500000US37033","Caswell County, North Carolina","672","134",
"0500000US37035","Catawba County, North Carolina","869","59",
"0500000US37037","Chatham County, North Carolina","1047","251",
"0500000US37039","Cherokee County, North Carolina","760","178",
"0500000US37045","Cleveland County, North Carolina","815","54",
"0500000US37047","Columbus County, North Carolina","702","63",
"0500000US37049","Craven County, North Carolina","1029","83",
"0500000US37051","Cumberland County, North Carolina","1133","24",
"0500000US37053","Currituck County, North Carolina","1153","723",
"0500000US37055","Dare County, North Carolina","1388","137",
"0500000US37057","Davidson County, North Carolina","857","42",
"0500000US37059","Davie County, North Carolina","867","116",
"0500000US37061","Duplin County, North Carolina","832","60",
"0500000US37063","Durham County, North Carolina","1385","37",
"0500000US37065","Edgecombe County, North Carolina","808","53",
"0500000US37067","Forsyth County, North Carolina","1026","49",
"0500000US37069","Franklin County, North Carolina","950","44",
"0500000US37071","Gaston County, North Carolina","1060","52",
"0500000US37077","Granville County, North Carolina","887","224",
"0500000US37079","Greene County, North Carolina","894","74",
"0500000US37081","Guilford County, North Carolina","1096","39",
"0500000US37083","Halifax County, North Carolina","790","71",
"0500000US37085","Harnett County, North Carolina","897","57",
"0500000US37087","Haywood County, North Carolina","900","106",
"0500000US37089","Henderson County, North Carolina","999","160",
"0500000US37091","Hertford County, North Carolina","784","73",
"0500000US37093","Hoke County, North Carolina","1074","185",
"0500000US37097","Iredell County, North Carolina","1058","80",
"0500000US37099","Jackson County, North Carolina","804","143",
"0500000US37101","Johnston County, North Carolina","1045","114",
"0500000US37105","Lee County, North Carolina","917","81",
"0500000US37107","Lenoir County, North Carolina","810","61",
"0500000US37109","Lincoln County, North Carolina","973","141",
"0500000US37111","McDowell County, North Carolina","699","57",
"0500000US37113","Macon County, North Carolina","669","113",
"0500000US37115","Madison County, North Carolina","666","277",
"0500000US37117","Martin County, North Carolina","688","168",
"0500000US37119","Mecklenburg County, North Carolina","1473","25",
"0500000US37123","Montgomery County, North Carolina","716","62",
"0500000US37125","Moore County, North Carolina","1299","179",
"0500000US37127","Nash County, North Carolina","874","56",
"0500000US37129","New Hanover County, North Carolina","1341","57",
"0500000US37133","Onslow County, North Carolina","1087","52",
"0500000US37135","Orange County, North Carolina","1441","89",
